,Unnamed: 0,iati.identifier,description,title
169885,169887,GB-COH-03788027-GPAF-INN-021,Disbursements to GPAF grantees,GPAF Grant: Water Witness International
138150,138152,FI-3-2017-2012120012,"Administrative costs
",F.a: Administrative costs
262474,262476,SE-0-SE-6-7200102001-ASI-16061,"The activity ""[Asienutställning]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Asienutställning
734560,734562,US-GOV-11-SV-19720180387-01-080618103100066,Award Description - The description for this item is Information Redacted,0
916594,916596,XI-IATI-EC_DEVCO-2010/256-465,"Action has a national focus as the work will be done with the Myanmar Positive Group (MPG), which is the recognised national representative body for people living with HIV. MPG has a network of 144 member self help groups (SHG)","Building Positive Networks Project  Improving PLHIV, key population and civil society participation in Myanmar's HIV/AIDS response"
585884,585886,US-GOV-11-998-A63EA979,Description information is not available for this item,Information Redacted
515837,515839,US-GOV-11-998-1727243837,"Award Description - The description for this item is TRAIN, EVAL and OTH RELATED ACT",
584099,584101,US-GOV-11-998-9F2901F6,Award Description - The description for this item is Information Redacted,Information Redacted
565198,565200,US-GOV-11-998-61583EB0,Description information is not available for this item,Information Redacted
725714,725716,US-GOV-11-RS-28617TS0219,Description information is not available for this item,Information Redacted
512196,512198,US-GOV-11-998-171440432071613119,Award Description - The description for this item is TRAFFICKING IN PERSONS,PMS IN201714420170523000000
565239,565241,US-GOV-11-998-617DB139,Award Description - The description for this item is Ambassadors-At-Large,Information Redacted
956090,956092,XI-IATI-EC_NEAR-2003/5698/0,PHARE/2003/ 005-698-Technical and Administrative Assistance Facility 2003,PHARE/2003/ 005-698-Technical and Administrative Assistance Facility 2003
973286,973288,XI-IATI-EC_NEAR-2015/370-367,Objectif global : Contribuer à lémergence et au développement de la société civile en Algérie en promouvant les valeurs liées à la citoyenneté et à la pratique démocratique.Objectifs spécifiques : 1. Initier les jeunes et renforcer chez eux les valeurs communes à la citoyenneté et aux valeurs de la démocratie. 2. Soutenir la valeur de la transmission des valeurs démocratiques,"Droits - devoirs, apprentissage de la démocratie en Algérie par la formation de jeunes défenseurs des Droits de l'homme pour le soutien àla démocratie et à la défense d'un Etat de droit en Algérie."
864227,864229,US-GOV-21-998-11909178,,SERVICES OF OTHER AGENCIES
963488,963490,XI-IATI-EC_NEAR-2010/254-111,The project is expected to improve the safety and security of the management of radionuclides in medical establishments in line with the EU acquis on radiation protection as well as with the international conventions. The specific objective of this project is to reduce the risk of occupational exposure in five hospitals of Bosnia and Herzegovina that are operating nuclear medicine departments.,Management of unsealed radionucleides in medical establishments in Bosnia and Herzegovina
99908,99910,ES-DIR3-E04585801-009-040729,"CENTRO DE INGENIERÍA LINGÜÍSTICA DE CUSCO. PRIMERA APROXIMACIÓN AL PROCESAMIENTO AUTOMÁTICO DEL QUECHUA: CORPUS, MORFOLOGÍA Y LÉXICO.","PCI. CENTRO DE INGENIERÍA LINGÜÍSTICA DE CUSCO. PRIMERA APROXIMACIÓN AL PROCESAMIENTO AUTOMÁTICO DEL QUECHUA: CORPUS, MORFOLOGÍA Y LÉXICO."
724730,724732,US-GOV-11-PS-SIS40017L0270,Award Description - The description for this item is West Bank and Gaza GAZA,Al Quds Daily newspaper for November 2016
965727,965729,XI-IATI-EC_NEAR-2011/279-315,"The CFPs will be publicized in Zerkalo, Echo, Musavat, Azadliq, Azerbaijan, Azerweb and MediaForum.",Local publication of Neighbourhood Civil Society Facility CFPs
513324,513326,US-GOV-11-998-171980132071603504,Award Description - The description for this item is INTERNATIONAL ORGANIZED CRIME,PMS IN201719820170714000000
513576,513578,US-GOV-11-998-172060511051313251,Description information is not available for this item,PMS IN201720620170724000000
967801,967803,XI-IATI-EC_NEAR-2012/307-997,To increase public awareness and development capacity of local stakeholders for nature conservation and sustainable development in Danube region of Eastern Croatia and North-Western Serbia,Living Danube - strengthening capacities for the protection of Middle Danube ecosystems
807998,808000,US-GOV-1-AZ-13A11C8E7A70,This award is for a purchase order of the U.S. Agency for International Development.,Purchase Order
466677,466679,US-GOV-10-UG-F9EA05D2,,Volunteer Safety and Security
262895,262897,SE-0-SE-6-7200464001-GGG-16061,"The activity ""[K-98 Seminarium]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",K-98 Seminarium
599943,599945,US-GOV-11-998-DCAA02FA,Award Description - The description for this item is Information Redacted,Information Redacted
600712,600714,US-GOV-11-998-DFF03796,Award Description - The description for this item is Administrative Expenses,Information Redacted
586248,586250,US-GOV-11-998-A7C308C0,Description information is not available for this item,Information Redacted
604211,604213,US-GOV-11-998-EDA75A47,Description information is not available for this item,Information Redacted
856261,856263,US-GOV-1-UG-617-NUDEIL-617-G-09-IL,Cash Transfer,Cash Transfer
801249,801251,US-GOV-1-998-AID-OAA-S-12-00040,"Develop and conduct needs assessments, baseline studies, targeted evaluations, special studies or other information-gathering efforts specifically for the design, monitoring and evaluation of USG-funded programs. This sub-element may also include developing and disseminating best practices and lessons learned, testing demonstration and/or pilot models, or the preparation of strategic plans and other short-term programming tasks. Note: All such activities that are carried out by partners as an integral part of their monitoring and evaluation efforts for programs funded under other sub-elements should be included within those sub-elements.",Program Design and Learning
107589,107591,ES-DIR3-E04585801-009-059395,"MEJORA DE LA SITUACIÓN HIGIÉNICO-SANITARIA EN LA ESCUELA ANTONIO PAREDES MENA DE CONSUELO (REPÚBLICA DOMINICANA): Con la puesta en marcha de esta primera fase del programa de ampliación y mejora de los aseos de la escuela, se consigue una mejora significativa en las condiciones higiénico sanitarias y de salubridad de la escuela y su entorno, así como se corrige, en parte, la baja proporción de aseos por número de alumnos.",MEJORA DE LA SITUACIÓN HIGIÉNICO-SANITARIA EN LA ESCUELA ANTONIO PAREDES MENA DE CONSUELO (REPÚBLICA DOMINICANA)
929839,929841,XI-IATI-EC_DEVCO-2014/24997/0,Lobjectif général du projet est dassurer laccès universel aux soins de santé en Guinée Bissau et de contribuer à la diminution du taux de mortalité infanto-juvénile et maternelle. Lobjectif spécifique vise à améliorer l'accès aux soins de santé de qualité pour les femmes enceintes et les enfants de moins de 5 ans. Ceci à travers: ,UE-SAUDE
423540,423542,US-GOV-10-JO-7bb7aaf2,Award Description - Costs associated with activities funded under most reimbursable agreements.,Other Development Activities
510352,510354,US-GOV-11-998-170750641051616207,Award Description - The description for this item is INM-EOP,PMS IN20177520170315000000
135750,135752,FI-3-2016-2008080773,"Development research administered by the Academy of Finland enables the maintenance of high-quality development research capacity in Finland and enhances cooperation with institutions from the South. Support through the Ministry of Education
",Cooperation with the academy of Finland
888855,888857,XI-IATI-EC_DEVCO-2005/105-679,"Continuation of services provided by British Energy-NNC as On-Site Assistance OSA Utiity at Smolensk NPP, until completion of selection of new utility through open tender EuropeAid/121675/C/SV/RU",R1.05/03 - On-Site Assistance at Smolensk NPP - Bridging 2005-2006
856806,856808,US-GOV-1-UG-AID-AFR-P-13-00002,Africa Bureau PASA with USDA to support Feed the Future staff requirements in field missions,Africa Bureau PASA with USDA to support Feed the Future staff requirements in field missions
408206,408208,US-GOV-10-EC-cb4744d6,Award Description - Costs associated with activities funded under most reimbursable agreements.,Other Development Activities
984377,984379,XI-IATI-UNPF-PAK-15/DDA-3474/2nd Standard 2015/WASH/NGO/2188,Water and Sanitation,Water and Sanitation
910177,910179,XI-IATI-EC_DEVCO-2009/214-218,Augmentation de la disponibilité des denrées alimentaires de Kinshasa par l'appui à la production dans le Plateau de Batéké ,Augmentation de la disponibilité des denrées alimentaires de Kinshasa par l'appui à la production dans le Plateau de Batéké 
388758,388760,US-GOV-10-998-CBFD230B,The U.S. President&rsquo;s Emergency Plan for AIDS Relief – PEPFAR (Global Health Programs - GHP) aiming to reach sustainable control of the HIV/AIDS epidemic,Direct Volunteer Support
833936,833938,US-GOV-1-ML-C11A6242A8AC,This award is for a direct administrative costs or operating expenses of the U.S. Agency for International Development.,Administrative Costs
564620,564622,US-GOV-11-998-5F495254,Award Description - The description for this item is Administrative Expenses,Information Redacted
230117,230119,SE-0-SE-6-3100019012-KEN-15140,"The activity ""[Strategic Fund Kenya 2006]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Strategic Fund Kenya 2006
411598,411600,US-GOV-10-FJ-D4E2D7E6,,Volunteer Pre-Service Training
677993,677995,US-GOV-11-JO-BEC1092E,Description information is not available for this item,Information Redacted
880110,880112,XI-IATI-EBRD-50503,"A EUR 2.5 million loan to the Municipal Enterprise ""Balti Trolleybus  Department"" or Company.  The loan will support the expansion and improvement of  the existing trolleybus network of the city of Balti, or the City. It will  finance the acquisition of circa 10 new low floor trolleybuses with autonomous  course (opportunity charging batteries) to run on new, extended routes of the  trolleybus network. The financing will also help the Company to acquire  technical maintenance vehicles and rehabilitate old power supply infrastructure.",Green Cities Framework - Balti Trolleybus Project
578454,578456,US-GOV-11-998-8A133521,Award Description - The description for this item is Information Redacted,Information Redacted
385604,385606,US-GOV-10-998-a378e205,"All headquarters and overseas costs associated with the medical support of Volunteers. Includes costs of medical staff and care, staff and Volunteer medical-related travel, Volunteer medevac accompaniment travel, medical supplies, and distinct medical unit costs.",Volunteer Medical Support
930842,930844,XI-IATI-EC_DEVCO-2014/340-525,Formulation ''EU-South Asia Disaster Preparedness Programme'',Formulation ''EU-South Asia Disaster Preparedness Programme''
877974,877976,US-GOV-9-VN-F17AP00195,"The recipient will implement community based nesting beach conservation programs and bycatch monitoring in Quang Ninh, Quang Tri, Quang Nam, Quang Ngai, Binh Dinh, and Binh Thuan provinces as well an education and outreach activities in 6 coastal communities.",Support for community based marine turtle nesting beach conservation and bycatch reduction in Vietnam.
354482,354484,US-EIN-300108263-GGProj:14987,"This project will improve the quality of education for 2,000 children in sub Saharan Africa, providing them with their very own Tutudesk - a portable school desk.","Provide 2,000 Tutudesks to children in Africa"
676193,676195,US-GOV-11-JM-12717XH0565,Award Description - The description for this item is ALL OTHER ANTICRIME PROGRAMS,CLEARANCE FOR CONTAINER #SMLU843724
974246,974248,XI-IATI-EC_NEAR-2016/375-977,This project will provide technical assistance in establishing a management system for animal byproducts and animal waste as well as preparation and management of treatment/disposal/destruction option(s) and facility(ies) at determined location(s) for hazardous forms of ABPs.,Technical Assistance in the Field of Animan By-Products and Animal Waste Management in Bosnia and Herzegovina
776604,776606,US-GOV-14-998-774825b8,,Not Applicable
984609,984611,XI-IATI-UNPF-TUR-16/3559/SA 2016/FS/INGO/2725,Food Security,Food Security
379376,379378,US-GOV-10-998-52f9117e,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
787536,787538,US-GOV-14-TH-6643b316,,
1000234,1000236,XM-DAC-41110-CHN.S4,"The ECOSOC Resolution (E/RES/2013/11) cites the Joint Programme as an example of good practice for the UN as a whole to enhance strategic coherence, coordination and results-based focus and country-level impact in the post-2015 period. In 2016-2021, the Joint Programme will support a ‘One United Nations’, working closely with Cosponsors, maximizing comparative advantages at country level in relation to other development partners, and supporting national efforts to Fast-Track the AIDS response towards ending the AIDS epidemic as a public health threat by 2030. The Secretariat will broker, strengthen and leverage synergy and accountability between technical support mechanisms and providers of essential HIV services","CHN.S4 Coordination, coherence and convening"
703309,703311,US-GOV-11-MZ-6A00A19D,Award Description - The description for this item is Executive Direction,Information Redacted
879663,879665,XI-IATI-EBRD-47452,"The EBRD is providing a long-term loan of up to US$ 40 million to GNT Group of  companies (""GNT"") in order to finance the expansion of the throughput capacity  of its existing grain terminal in the port of Odessa.",GNT Grain Terminal
168508,168510,GB-CHC-288701-MWK10,"The project is based in the poor, marginalized communities of Mwanza and Kafuzira. It is a response to requests from these communities through their District Assemblies, and is also based on data from WaterAid's water point mapping initiative.",Improving access to WASH for rural communities.
638227,638229,US-GOV-11-CR-SCS80017M0226,Award Description - The description for this item is DEA TRAINING,INL 1930.0 Customs clearance Live dogs
1004000,1004002,XM-DAC-41114-OUTPUT-00091042,"Building public trust and achieve greater alignment with internationally recognized standards of civil court’s accountability, rule of law and judicial performance.",Rule of Law Partnership in Uzb
798071,798073,US-GOV-1-998-720FDA18GR00010,"The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.","Protection, Assistance and Solutions"
481328,481330,US-GOV-11-998-07220180258,Award Description - The description for this item is Information Redacted,
126463,126465,FI-3-2012-2007079008,"Administrative cost of MFA missions abroad for INDIA. Costs generated from the Embassy of Finland
",Administrative cost of MFA missions abroad for INDIA
444298,444300,US-GOV-10-NI-d583b0eb,"All headquarters and overseas costs associated with the medical support of Volunteers. Includes costs of medical staff and care, staff and Volunteer medical-related travel, Volunteer medevac accompaniment travel, medical supplies, and distinct medical unit costs.",Volunteer Medical Support
470160,470162,US-GOV-10-ZA-B5F746F9,President&rsquo;s Emergency Plan for AIDS Relief – PEPFAR (Global Health Programs - GHP),Volunteer Pre-Service Training
935860,935862,XI-IATI-EC_DEVCO-2015/367-325,"Audit financier du projet ""Pour un accès et un maintien dans l'emploi des personnes sourdes et/ ou malentendantes en Afrique de l'Ouest""","Audit financier du projet ""Pour un accès et un maintien dans l'emploi des personnes sourdes et/ ou malentendantes en Afrique de l'Ouest"""
340116,340118,US-EIN-13-3287064NAM-4-21632,"The overall strategic approach of the SALA program aligns with these broad programmatic priorities of humanitarian actors in Yemen by building resilience among conflict-affected populations through restored livelihoods that can increase food availability and mitigate economic access constraints. In response to the ongoing cholera outbreak, the Cost Modification for the SALA project has further been expanded to include WASH and Nutrition components. The project will be implemented in close coordination with ADRA’s ongoing FFP-funded FAADL program, through which ADRA is providing food voucher assistance to the most vulnerable households in the same geographic areas of Southern Yemen. The combined programming addresses all three areas identified by the HNO by delivering emergency food assistance needed to maintain food security and prevent malnutrition through food vouchers, while more durable solutions are supported as livelihoods are restored. These activities support OFDA’s mandate “to save lives, alleviate human suffering, and reduce the social and economic impact of disasters”.","Small Business, Agriculture, and Livelihood Assistance (SALA) Yemen"
398161,398163,US-GOV-10-BJ-9ae13358,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
99699,99701,ES-DIR3-E04585801-009-040307,"El proyecto se dirige a Incidir en la defensa del derecho humano a la salud y el agua y promover la protección medioambiental en comunidades, comités y la red de promotores y promotoras de 22 comunidades, 22 centros escolares y 4 mesas municipales de la micro región Cabañas-Cuscatlán. En concreto se busca aumentar los niveles participativos de la red de organizaciones de base comunitaria en la protección del medio ambiente y los derechos humanos a la salud y el agua. Los resultados esperados y actividades previstas son: R1. Se habrán generado capacidades de contraloría ciudadana en 22 comunidades en materia de derechos humanos a la salud y al acceso y la calidad del agua: 22 asambleas comunitarias, reuniones con promotores/as de salud, 28 Jornadas de capacitación a la red de comités comunitarios, 4 Jornadas de capacitación a los miembros de las 4 Mesas Municipales del agua, realización de un Foro sobre el derecho humano al agua, etc.R2. Se ha mejorado la condición socio ambiental y de habitabilidad de 50 hogares, con jefas de familia) por medio de la instalación de módulos de agua y saneamiento: 3 capacitaciones sobre uso y mantenimiento de los módulos de agua y saneamiento, ejecución de las obras de instalación de 50 módulos y entrega de los mismos. R3. Se ha promovido el cuidado y respeto al medio ambiente en 22 comunidades y sus centros escolares: Capacitaciones a maestros / as, Jornadas semestrales con la comunidad escolar, instalación de 44 depósitos para residuos sólidos en los 22 centros escolares y provisión de 1.500 depósitos de plástico a otras tantas familias, gira ecológica interpretativa por el Bosque de Cinquera con maestros/as y estudiantes, campañas de plantación de árboles (50 árboles por comunidad), capacitación a promotores/as sobre Gestión de Riesgos, etc. Las personas beneficiarias directas de la intervención ascienden a 11.152 personas, entre las familias directamente beneficiadas, comunidad escolar, servicios locales de salud, etc.","Derecho humano a la salud, agua y medio ambiente para los habitantes de 22 comunidades"
179748,179750,IADB-PR-L1011,This operation will strengthen INCOOP as the Government agency responsible for regulation and oversight of the productive sector in Paraguay,INCOOP Institutional Strengthening Program
362172,362174,US-EIN-300108263-GGProj:30290,"RUCHI (Rural Centre for Human Interests) India plans to distribute 200 water purifiers to 200 children inhabiting in Baddi slums, India.  Safe drinking water is a serious problem in Baddi area.  The slum dwellers are poor migrant people and do not have access to clean water.   To raise family income often their children indulge in rag picking.  Access to safe water will improve child health, check water related diseases  and improve working efficiency of parents.",Provide safe water to 200 slum children In India
518052,518054,US-GOV-11-998-173400771051717B01,Award Description - The description for this item is INM-EOP,
988493,988495,XM-DAC-21-1-2015002027E1UNVOLUNHQ001,,Voluntary Contributions to UN Agencies 
597632,597634,US-GOV-11-998-D48F4753,Description information is not available for this item,Information Redacted
580391,580393,US-GOV-11-998-919D9402,Award Description - The description for this item is INM-EOP,PMS IN201712920170508000000
883913,883915,XI-IATI-EC_DEVCO-2003/5937/0,"The general objective of the programme is to respond rapidly to requests for small-scale financial support for initiatives designed to promote and protect human rights, promote democratisation as well as efforts aimed at conflict prevention and resolution.","B7-701 EIDHR-Microprojects 2003, Angola"
255465,255467,SE-0-SE-6-6105019811-GGG-91010,"Medel för genomförande av studier, revisioner, utvärderingar, seminarier etc inom ramen för strategierna för Globala insatser för miljö-och klimatmässigt hållbar utveckling samt Globala insatser för hållbar ekonomisk utveckling, vilka relaterar till a p 14 samt a p 16.

Sida har enligt beslut från regeringen; regleringsbrevet för budgetåret 2016, daterat 20151218, rätt att inom varje anslagspost finansiera viss metodutveckling, studier, utvärderingar, revisioner, rådgivning och liknande med sakanslag. Uppdragen får inte ersätta Sidas ordinarie arbetsprocesser och ansvarsområden, utan ska stärka Sidas egna analyser och beslut samt vara en del av kvalitetssäkringen av insatshanteringen. Uppdragen ska vara av kortare art och tidsbegränsade.

Inom strategierna för Globala insatser för miljö-och klimatmässigt hållbar utveckling samt Globala insatser för hållbar ekonomisk utveckling på enheten GECO, vilka relaterar till a p 14 samt a p 16, finns ett behov av att avsätta medel för finansiering av mindre uppdrag enligt ovan, vilken skulle ge möjlighet att snabbt och
enkelt kunna avropa tjänster från ramavtalen.

Med hänvisning till beslutet om delegering av dispositionsrätt och bemyndiganderamar 2016:
2016-000262 föreslås att totalt SEK 2 000 000 avsätts för ändamålet, under budgetår 2016. 

Områden

1. Studier och/eller analyser av områden/sektorer inför bedömning av stöd, rådgivningstjänster
kring resultatramverk samt ISK- och effektivitetsgranskningar etc
2. Utvärderingar inför utfasning och avslut av stöd (när sådan finansiering inte avsatts inom den
beslutade insatsen).
3.Andra för insatshanteringen strategiskt viktiga aktiviteter som t ex seminarier, workshops etc.

Procedurer

Beslutet om insatsen läggs upp i insatshanteringssystemet TRAC.

De avsatta medlen för dessa uppdrag registreras som en insats i Plus (som så småningom ersätts med PLANit), uppbyggd med komponenter för
de olika uppdragen.

Medel för insatsen avsätts från anslagsposten för Miljö-och klimatmässigt hållbar utveckling, a.p.14 och beslut om uppdrag fattas av enhetschefen.","Utvärderingar, studier, revisioner etc GECO"
466902,466904,US-GOV-10-VU-28363be1,"All costs directly associated with Volunteer and staff safety (preparedness and training), and the physical security of Peace Corps-leased properties. Includes costs of guard services, security staff, security-related travel, supplies, equipment, physical property upgrades, and the Office of Safety and Security.",Volunteer Safety and Security
611929,611931,US-GOV-11-998-SAQMMA16M0422,"Award Description - The description for this item is Train, Eval and Oth Related Act",Not Applicable
184327,184329,KR-GOV-490-201710200821,Subscription to the ADB,Suscription to the ADB
501896,501898,US-GOV-11-998-11961C7A,Description information is not available for this item,Information Redacted
719639,719641,US-GOV-11-PK-13920170092-01-062117101000160,Award Description - The description for this item is DEA TRAINING,GFMS201713020170620220053
868093,868095,US-GOV-21-998-IAF1647,,MANAGEMENT AND PROFESSIONAL SUPPORT SERVICES
786189,786191,US-GOV-14-NG-4d437713,,
666369,666371,US-GOV-11-ID-30617UI0386,Award Description - The description for this item is Indonesia,"Full pmt PO#SID32016M1731, Inv#U013005-AEIN-A, INL"
284158,284160,SE-0-SE-6-7400329101-PER-24040,Ramavtal för utvecklingssamarbete,Sv kyrkan ramavtal 2008
452786,452788,US-GOV-10-SN-0a37181c,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
818152,818154,US-GOV-1-GE-AID-CIO-BC-16-00002,This award is for a direct administrative costs or operating expenses of the U.S. Agency for International Development.,"Device purchases from all bureaus and missions, including laptops and docking stations"
549311,549313,US-GOV-11-998-3207TD1807___02071417173200812,Award Description - The description for this item is NON-PROLIFERATION,RFMS477390201739920170714050706
4710,4712,41119-MK-REGULAR-S6-NGO,"UNFPA Macedonia, the former Yugoslav Republic of regular-funded Activities to increase national capacity to conduct evidence-based advocacy for incorporating adolescents and youth and their human rights/needs in national laws, policies, programmes, including in humanitarian settings activities implemented by NGO","UNFPA Macedonia, the former Yugoslav Republic of regular-funded Activities to increase national capacity to conduct evidence-based advocacy for incorporating adolescents and youth and their human rights/needs in national laws, policies, programmes, including in humanitarian settings activities implemented by NGO"
851340,851342,US-GOV-1-SV-AID-519-A-00-06-00009,"Improve early childhood education, primary education, and secondary education, delivered in formal or non-formal settings. It includes literacy, numeracy, and other basic skills programs for youth and adults.",Basic Education
130604,130606,FI-3-2014-2008080380,"Mogotio Area Development Project. The overall objective is to enhance community's capacity to initiate and manage sustainable development.The design document for implementation is being designed.
",Frame Agreement with NGO (World Vision)
94778,94780,ES-DIR3-E04585801-009-030439,"Proyecto en el ámbito formal, 4 escuelas en Gràcia, Barcelona, 1 en St. Boi y 1 en Blanes. Intercambio entre niños de Mozambique y Cataluña. Talleres en las escuelas dirigidos al alumnado, profesorado, padres y madres. Publicación de 4 libros. Adscrito al Pla de Entorn del barrio en el Consorci de Educació. Presupuesto muy elevado. aprobado en 2010. VSF participa en el taller en las escuelas.","De Mozambique a Cataluña, un viaje con retorno"
560639,560641,US-GOV-11-998-51BEE48E,Description information is not available for this item,Information Redacted
958484,958486,XI-IATI-EC_NEAR-2007/142-823,Linked to service contract 114-581 (Improving Health Status of Kaliningrad Region),Supply of equipment to health care facilities in the Kaliningrad region (Lots 2 and 3)
645422,645424,US-GOV-11-GE-2427PSU0516,Award Description - The description for this item is ALL OTHER ANTICRIME PROGRAMS,"PR5815552,inv#USA/15460,11/7-9 Digital Evidence Tr"
483174,483176,US-GOV-11-998-082AA8J0,Award Description - The description for this item is Non-proliferation,
566090,566092,US-GOV-11-998-64318MO0017__01082418171100407,Award Description - The description for this item is Non-proliferation,
115515,115517,ES-DIR3-E04585801-009-081374,Palestina 2014 Rural JCP Rehabilitación a agricultura Gaza,Palestina 2014 Rural JCP Rehabilitación Agrícola Gaza
249851,249853,SE-0-SE-6-5403053401-SYD-15220,"Diakonia ansöker om rambidrag för 2015 från anslaget för stöd genom svenska organisationer i det civila samhället om 160 miljoner SEK.

Ansökande organisation:
Diakonia är en biståndsorganisation med kristna värderingar, vars huvudmän är frikyrkorna Svenska Alliansmissionen och Equmeniakyrkan. Diakonia har haft ramavtal med Sida sedan tidigt 1990-tal. Statusen som ramorganisation förnyades i början av 2014, efter att en ramkriteriebedömning genomförts. Diakonia har fyra regionkontor och 24 landkontor i Afrika, Asien, Latinamerika och Mellanöstern. 

Ansökan:
Ansökan utgör en förlängning av pågående ramprogram 2012-2014. Ansökan är inte komplett i sig själv, utan presenterar endast förändringar i förhållande till pågående program. Uppgifter som saknades i ansökan har Sida begärt in i efterhand från Diakonia. Bl.a. gäller det ett uppdaterat resultatramverk, en kostnadseffektivitetsanalys, en motivering av höjningen av budgeten samt en uppdaterad insatslista. Budgeten är inte korrekt uppställd, då indelningen av budgeten i verksamhetskostnader hos Diakonia respektive hos lokala samarbetsparter inte följer Sidas riktlinjer.

Ansökan omfattar 20 landprogram i Afrika, Asien, Latinamerika och Mellanöstern samt två regionala program i Afrika. Verksamheten är inriktad på fem tematiska områden: mänskliga rättigheter, demokrati, jämställdhet, social och ekonomisk rättvisa samt fred och försoning. Diakonia arbetar genom lokala samarbetsorganisationer. Totalt 233 ingår i denna ansökan. Kapacitetsutveckling av dessa utgör en viktig del av insatsen.

Diakonias övergripande mål är att förändra de politiska, ekonomiska, sociala och kulturella strukturer som skapar fattigdom, förtryck och våld. Diakonia stöder en bred krets av civila samhällesorganisationer med utgångspunkt från sin förändringsteori som fokuserar på medvetenhet och kunskap om rättigheter, mobilisering samt kollektivt agerande och påverkansarbete.

Förväntade resultat:
Förväntade resultat specificeras per land/regionalt program. Det är stora skillnader mellan programmen i hur resultaten utformas. Sida bedömer att de förväntade resultaten i flera fall är på en väl övergripande nivå, men de indikatorer som anges konkretiserar dem och gör dem uppföljningsbara. Exempel på förväntade resultat, ett från varje region, inom några vanliga tematiska områden är:
""Kenya: Förbättrad tillgång till rättslig prövning för rättighetsbärarna.""
""Peru: Andinska lantbrukarorganistioner och urfolksorganisationer i Amazonas genomdriver sina kollektiva rättigheter för hållbart nyttjande av naturresurser och för att minska sårbarheten vad gälller klimatförändringar, på ett jämställt, rättighetsbaserat och interkulturellt sätt, genom att utveckla sin kapacitet för påverkansarbete och för att skapa och genomföra alternativa förslag.""
""Bangladesh: Jämställdhet har stärkts och fördomar relaterade till kön har minskat"".
""Libanon: Diakonias partners har stärkt sin organisationskapacitet och tematiska kunskap."" 

Tidigare resultatuppfyllelse:
Sidas bedömning, baserat på tidigare erfarenhet och ramkriteriebedömningen är att Diakonia har god förmåga att uppnå resultaten. Resultatrapporteringen pekar ofta på resultat i termer av att rättighetsbärare har blivit stärkta och kapacitet hos samarbetsorganisationer har ökat. Exempel på tidigare resultat inom ett par områden:
- Demokrati: I Burkina Faso har samarbetspartners arbetat med att demokratisera gruvindustrin bl.a. genom kompetensutveckling och informationskampanjer. Det finns nu ett starkt engagemang för att eliminera barnarbete i gruvorna.
- Jämställdhet: Kvinnoorganisationer i Bolivia, Peru och Colombia har utvecklat elva förslag på lagar och policys för att skydda kvinnors rättigheter. Förslagen berör områden som kvinnors rätt till land, trakasserier och politiskt våld mot kvinnor, trafficking och kvinnors deltagande vid fredsförhandlingar.
- Samarbetsorganisationers kapacitet: I Mali, DRC och Somalia har representanter för samarbetspa",Diakonia rambidrag 2015
59993,59995,DAC-1601-OPP1067729,to explore the manufacturability and delivery of electrospun fibers as a multi-purpose protection device.,Drug-eluting Fibers for HIV Prevention
700365,700367,US-GOV-11-MU-SMP10018GR0008,Refurbishing of kids corner kitchen utensils for Nursery~Rosa Fanny~,Refurbishing Of Kids Corner Kitchen Utensils For N
622649,622651,US-GOV-11-BB-000054,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,Bulk funds St Lucia Rule of Law/Anti-corruption
668009,668011,US-GOV-11-IL-01320170172-01-020417144700414,Award Description - The description for this item is ALL OTHER,GFMS201702420170202225253
724713,724715,US-GOV-11-PS-SINLEC15L0088,Award Description - The description for this item is West Bank and Gaza GAZA,TPC: INL/J: Civil Defense Advisor
297894,297896,UK0281,,Saving Virunga NP
743197,743199,US-GOV-11-TJ-STI40017IN0006,Award Description - The description for this item is PUBLIC DIPLOMACY PROGRAMS,Alumni Reunion Conference.
374244,374246,US-GOV-10-998-102356b5,"All headquarters and overseas costs associated with the medical support of Volunteers. Includes costs of medical staff and care, staff and Volunteer medical-related travel, Volunteer medevac accompaniment travel, medical supplies, and distinct medical unit costs.",Volunteer Medical Support
